Start time:      20/07/2018 23:35:56

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
328.9,	    1526,	   842.0,	    18.8,	    76.5,	     7.4,	    42.8,	     184
329.9,	    1529,	   841.7,	    18.8,	    76.7,	     7.4,	    42.8,	     196
330.9,	    1533,	   841.3,	    18.7,	    77.4,	     7.4,	    42.8,	     221
331.9,	    1537,	   840.9,	    18.7,	    78.7,	     7.3,	    42.7,	     251
332.9,	    1541,	   840.5,	    18.6,	    80.0,	     7.3,	    42.6,	     273
333.9,	    1546,	   840.0,	    18.6,	    80.6,	     7.3,	    42.5,	     277
334.9,	    1550,	   839.6,	    18.5,	    80.8,	     7.2,	    42.4,	     265
335.9,	    1555,	   839.2,	    18.5,	    80.9,	     7.2,	    42.3,	     255
336.9,	    1559,	   838.8,	    18.5,	    81.0,	     7.2,	    42.2,	     250
337.9,	    1563,	   838.4,	    18.5,	    81.3,	     7.1,	    42.1,	     245
338.9,	    1567,	   837.9,	    18.5,	    81.8,	     7.1,	    41.9,	     233
339.9,	    1570,	   837.6,	    18.4,	    82.9,	     7.1,	    41.8,	     220
340.9,	    1574,	   837.3,	    18.4,	    84.6,	     7.0,	    41.7,	     227
341.9,	    1579,	   836.9,	    18.4,	    85.5,	     7.0,	    41.6,	     253
342.9,	    1583,	   836.4,	    18.3,	    85.4,	     7.0,	    41.6,	     272
343.9,	    1587,	   835.9,	    18.3,	    85.2,	     6.9,	    41.5,	     265
344.9,	    1591,	   835.6,	    18.2,	    85.3,	     6.9,	    41.5,	     241
345.9,	    1595,	   835.2,	    18.2,	    85.6,	     6.9,	    41.5,	     218
346.9,	    1599,	   834.9,	    18.2,	    86.1,	     6.8,	    41.6,	     209
347.9,	    1602,	   834.6,	    18.2,	    86.4,	     6.8,	    41.7,	     221
348.9,	    1606,	   834.2,	    18.1,	    86.4,	     6.8,	    41.9,	     243
349.9,	    1611,	   833.7,	    18.1,	    85.8,	     6.7,	    42.1,	     256
350.9,	    1615,	   833.3,	    18.1,	    84.3,	     6.7,	    42.3,	     253
351.9,	    1619,	   832.9,	    18.1,	    83.1,	     6.7,	    42.6,	     242
352.9,	    1623,	   832.5,	    18.1,	    82.6,	     6.6,	    43.0,	     235
353.9,	    1627,	   832.2,	    18.1,	    82.2,	     6.6,	    43.3,	     242
354.9,	    1631,	   831.8,	    18.1,	    81.7,	     6.6,	    43.7,	     259
355.9,	    1636,	   831.3,	    18.1,	    81.1,	     6.6,	    44.2,	     277
356.9,	    1641,	   830.8,	    18.1,	    80.7,	     6.5,	    44.7,	     283
357.9,	    1645,	   830.4,	    18.0,	    80.6,	     6.5,	    45.2,	     272
358.9,	    1649,	   830.0,	    18.0,	    80.6,	     6.5,	    45.8,	     256
359.9,	    1653,	   829.6,	    18.0,	    80.5,	     6.5,	    46.4,	     246
360.9,	    1658,	   829.2,	    18.0,	    80.4,	     6.5,	    47.0,	     241
361.9,	    1662,	   828.8,	    18.0,	    80.3,	     6.5,	    47.6,	     243
362.9,	    1666,	   828.4,	    18.0,	    80.3,	     6.5,	    48.3,	     254
363.9,	    1670,	   828.0,	    17.9,	    80.3,	     6.5,	    48.9,	     267
364.9,	    1675,	   827.5,	    17.9,	    80.0,	     6.5,	    49.5,	     275
365.9,	    1680,	   827.1,	    17.9,	    79.5,	     6.6,	    50.1,	     281
366.9,	    1684,	   826.6,	    17.9,	    79.1,	     6.6,	    50.7,	     287
367.9,	    1689,	   826.2,	    17.9,	    79.0,	     6.6,	    51.2,	     300
368.9,	    1695,	   825.6,	    17.9,	    79.2,	     6.6,	    51.6,	     319
369.9,	    1700,	   825.1,	    17.9,	    79.7,	     6.7,	    52.1,	     329
370.9,	    1705,	   824.5,	    17.9,	    79.8,	     6.7,	    52.4,	     318
371.9,	    1710,	   824.1,	    17.9,	    79.6,	     6.7,	    52.8,	     291
372.9,	    1715,	   823.7,	    17.9,	    79.6,	     6.8,	    53.1,	     265
373.9,	    1719,	   823.3,	    17.8,	    79.8,	     6.8,	    53.3,	     256
374.9,	    1723,	   822.9,	    17.8,	    80.1,	     6.8,	    53.5,	     260
375.9,	    1728,	   822.4,	    17.8,	    80.0,	     6.9,	    53.6,	     265
376.9,	    1732,	   822.0,	    17.8,	    79.3,	     6.9,	    53.7,	     258
377.9,	    1736,	   821.6,	    17.8,	    78.2,	     7.0,	    53.7,	     239
378.9,	    1740,	   821.3,	    17.8,	    76.9,	     7.0,	    53.6,	     219
379.9,	    1743,	   821.0,	    17.8,	    75.8,	     7.0,	    53.4,	     212
380.9,	    1747,	   820.6,	    17.8,	    75.7,	     7.1,	    53.2,	     223
381.9,	    1751,	   820.2,	    17.8,	    75.7,	     7.1,	    52.9,	     246
382.9,	    1756,	   819.8,	    17.7,	    75.4,	     7.1,	    52.6,	     272
383.9,	    1760,	   819.3,	    17.7,	    75.1,	     7.2,	    52.2,	     286
384.9,	    1765,	   818.9,	    17.7,	    75.0,	     7.2,	    51.8,	     286
385.9,	    1770,	   818.4,	    17.6,	    75.0,	     7.2,	    51.3,	     277
386.9,	    1774,	   818.0,	    17.6,	    75.3,	     7.2,	    50.8,	     262
387.9,	    1778,	   817.6,	    17.6,	    75.7,	     7.3,	    50.2,	     240
388.9,	    1782,	   817.3,	    17.5,	    76.0,	     7.3,	    49.5,	     217
389.9,	    1785,	   816.9,	    17.5,	    75.9,	     7.3,	    48.8,	     205
390.9,	    1789,	   816.6,	    17.5,	    75.5,	     7.3,	    48.1,	     206
391.9,	    1792,	   816.3,	    17.5,	    74.9,	     7.3,	    47.2,	     219
392.9,	    1796,	   815.9,	    17.5,	    74.2,	     7.3,	    46.4,	     240
393.9,	    1801,	   815.5,	    17.5,	    73.4,	     7.3,	    45.5,	     249
394.9,	    1804,	   815.1,	    17.4,	    73.1,	     7.3,	    44.6,	     236
395.9,	    1808,	   814.8,	    17.4,	    73.1,	     7.3,	    43.6,	     213
396.9,	    1811,	   814.5,	    17.4,	    73.3,	     7.3,	    42.6,	     202
397.9,	    1815,	   814.1,	    17.4,	    73.5,	     7.3,	    41.6,	     207
398.9,	    1819,	   813.8,	    17.4,	    73.8,	     7.3,	    40.6,	     228
399.9,	    1823,	   813.4,	    17.3,	    74.2,	     7.3,	    39.5,	     263
400.9,	    1828,	   812.9,	    17.3,	    74.6,	     7.3,	    38.5,	     296
401.9,	    1833,	   812.3,	    17.3,	    74.6,	     7.2,	    37.4,	     301
402.9,	    1838,	   811.9,	    17.3,	    74.2,	     7.2,	    36.3,	     279
403.9,	    1842,	   811.6,	    17.3,	    73.8,	     7.2,	    35.2,	     254
404.9,	    1846,	   811.2,	    17.3,	    73.6,	     7.2,	    34.2,	     239
405.9,	    1850,	   810.8,	    17.3,	    73.1,	     7.2,	    33.1,	     237
406.9,	    1854,	   810.4,	    17.3,	    71.6,	     7.2,	    32.1,	     246
407.9,	    1858,	   810.0,	    17.3,	    69.7,	     7.2,	    31.1,	     262
408.9,	    1863,	   809.6,	    17.4,	    68.5,	     7.2,	    30.1,	     281
409.9,	    1868,	   809.1,	    17.4,	    67.3,	     7.2,	    29.2,	     299
410.9,	    1873,	   808.6,	    17.4,	    66.2,	     7.2,	    28.3,	     312
411.9,	    1879,	   808.1,	    17.4,	    65.3,	     7.1,	    27.5,	     314
412.9,	    1884,	   807.6,	    17.4,	    64.5,	     7.1,	    26.7,	     306
413.9,	    1889,	   807.2,	    17.4,	    63.4,	     7.1,	    26.0,	     303
414.9,	    1894,	   806.7,	    17.4,	    61.8,	     7.1,	    25.3,	     310
415.9,	    1899,	   806.1,	    17.4,	    60.2,	     7.1,	    24.7,	     315
416.9,	    1904,	   805.7,	    17.4,	    58.7,	     7.1,	    24.1,	     310
417.9,	    1909,	   805.2,	    17.4,	    57.5,	     7.1,	    23.6,	     297
418.9,	    1914,	   804.7,	    17.5,	    56.7,	     7.1,	    23.1,	     275
419.9,	    1918,	   804.4,	    17.5,	    56.2,	     7.1,	    22.7,	     245
420.9,	    1922,	   804.1,	    17.5,	    56.5,	     7.1,	    22.3,	     225
421.9,	    1925,	   803.7,	    17.5,	    57.7,	     7.1,	    22.0,	     223
422.9,	    1929,	   803.3,	    17.4,	    59.2,	     7.1,	    21.8,	     229
423.9,	    1933,	   802.9,	    17.4,	    60.1,	     7.1,	    21.6,	     227
424.9,	    1937,	   802.6,	    17.3,	    60.2,	     7.1,	    21.4,	     219
425.9,	    1940,	   802.3,	    17.3,	    60.3,	     7.0,	    21.3,	     219
426.9,	    1944,	   801.9,	    17.2,	    60.7,	     7.0,	    21.3,	     222
427.9,	    1948,	   801.6,	    17.2,	    61.2,	     7.0,	    21.3,	     223
428.9,	    1951,	   801.2,	    17.2,	    61.5,	     6.9,	    21.3,	     222
429.9,	    1955,	   800.9,	    17.1,	    61.7,	     6.9,	    21.4,	     223
430.9,	    1959,	   800.5,	    17.1,	    61.8,	     6.8,	    21.5,	     221
431.9,	    1962,	   800.2,	    17.1,	    62.0,	     6.8,	    21.6,	     213
432.9,	    1966,	   799.9,	    17.1,	    62.2,	     6.7,	    21.8,	     203
433.9,	    1969,	   799.6,	    17.0,	    62.5,	     6.6,	    22.1,	     198
434.9,	    1972,	   799.3,	    17.0,	    63.0,	     6.6,	    22.4,	     199
435.9,	    1976,	   798.9,	    17.0,	    63.5,	     6.5,	    22.7,	     208
436.9,	    1980,	   798.6,	    17.0,	    64.1,	     6.4,	    23.1,	     226
437.9,	    1984,	   798.2,	    16.9,	    64.6,	     6.4,	    23.5,	     247
438.9,	    1988,	   797.8,	    16.9,	    65.0,	     6.3,	    24.0,	     265
439.9,	    1993,	   797.3,	    16.9,	    65.6,	     6.2,	    24.5,	     280
440.9,	    1998,	   796.9,	    16.8,	    66.5,	     6.2,	    25.0,	     289
441.9,	    2003,	   796.4,	    16.8,	    67.5,	     6.1,	    25.6,	     299
442.9,	    2008,	   796.0,	    16.7,	    68.2,	     6.0,	    26.2,	     317
443.9,	    2014,	   795.4,	    16.7,	    68.7,	     6.0,	    26.9,	     338
444.9,	    2020,	   794.9,	    16.6,	    69.6,	     5.9,	    27.5,	     354
445.9,	    2026,	   794.3,	    16.6,	    71.0,	     5.8,	    28.2,	     368
446.9,	    2032,	   793.7,	    16.5,	    72.4,	     5.8,	    28.9,	     371
447.9,	    2038,	   793.1,	    16.5,	    73.5,	     5.7,	    29.6,	     352
448.9,	    2043,	   792.7,	    16.4,	    74.0,	     5.6,	    30.3,	     318
449.9,	    2048,	   792.2,	    16.4,	    74.4,	     5.6,	    31.0,	     281
450.9,	    2052,	   791.8,	    16.4,	    74.7,	     5.5,	    31.7,	     247
451.9,	    2056,	   791.5,	    16.4,	    75.0,	     5.5,	    32.4,	     221
452.9,	    2059,	   791.2,	    16.4,	    75.2,	     5.4,	    33.1,	     211
453.9,	    2063,	   790.9,	    16.4,	    75.2,	     5.3,	    33.8,	     214
454.9,	    2066,	   790.5,	    16.4,	    75.0,	     5.3,	    34.4,	     217
455.9,	    2070,	   790.2,	    16.4,	    74.4,	     5.2,	    35.0,	     217
456.9,	    2074,	   789.9,	    16.4,	    73.4,	     5.2,	    35.6,	     222
457.9,	    2078,	   789.5,	    16.4,	    72.6,	     5.1,	    36.1,	     236
458.9,	    2082,	   789.1,	    16.4,	    72.4,	     5.1,	    36.5,	     253
459.9,	    2086,	   788.7,	    16.4,	    72.5,	     5.0,	    36.9,	     260
460.9,	    2090,	   788.3,	    16.4,	    72.6,	     5.0,	    37.3,	     256
461.9,	    2095,	   787.9,	    16.4,	    72.8,	     5.0,	    37.6,	     256
462.9,	    2099,	   787.5,	    16.4,	    73.9,	     5.0,	    37.9,	     267
463.9,	    2104,	   787.0,	    16.4,	    74.9,	     4.9,	    38.1,	     284
464.9,	    2109,	   786.6,	    16.3,	    75.1,	     4.9,	    38.2,	     309
465.9,	    2115,	   786.1,	    16.3,	    74.9,	     4.9,	    38.3,	     336
466.9,	    2121,	   785.5,	    16.3,	    74.2,	     5.0,	    38.4,	     352
467.9,	    2126,	   785.0,	    16.2,	    73.1,	     5.0,	    38.4,	     344
468.9,	    2131,	   784.5,	    16.2,	    72.1,	     5.0,	    38.4,	     309
469.9,	    2136,	   784.1,	    16.2,	    71.3,	     5.0,	    38.4,	     259
470.9,	    2139,	   783.8,	    16.2,	    71.0,	     5.1,	    38.3,	     215
471.9,	    2143,	   783.5,	    16.2,	    71.2,	     5.1,	    38.2,	     194
472.9,	    2146,	   783.2,	    16.2,	    71.6,	     5.2,	    38.2,	     199
473.9,	    2150,	   782.9,	    16.2,	    72.0,	     5.3,	    38.2,	     222
474.9,	    2154,	   782.5,	    16.1,	    72.3,	     5.3,	    38.2,	     252
475.9,	    2159,	   782.0,	    16.1,	    72.4,	     5.4,	    38.3,	     279
476.9,	    2164,	   781.6,	    16.1,	    72.3,	     5.5,	    38.4,	     298
477.9,	    2169,	   781.1,	    16.0,	    71.9,	     5.6,	    38.6,	     310
478.9,	    2174,	   780.6,	    16.0,	    71.3,	     5.6,	    38.8,	     310
479.9,	    2179,	   780.1,	    16.0,	    70.8,	     5.7,	    39.0,	     297
480.9,	    2183,	   779.7,	    16.0,	    70.8,	     5.8,	    39.3,	     272
481.9,	    2188,	   779.4,	    16.0,	    71.4,	     5.8,	    39.6,	     248
482.9,	    2191,	   779.0,	    15.9,	    72.2,	     5.9,	    39.9,	     237
483.9,	    2195,	   778.6,	    15.9,	    73.1,	     5.9,	    40.3,	     237
484.9,	    2200,	   778.3,	    15.8,	    74.3,	     6.0,	    40.6,	     244
485.9,	    2204,	   777.9,	    15.8,	    75.8,	     6.0,	    41.0,	     253
486.9,	    2208,	   777.5,	    15.7,	    77.0,	     6.1,	    41.4,	     260
487.9,	    2213,	   777.1,	    15.7,	    77.4,	     6.1,	    41.8,	     266
488.9,	    2217,	   776.7,	    15.7,	    76.9,	     6.1,	    42.2,	     278
489.9,	    2222,	   776.2,	    15.7,	    76.0,	     6.1,	    42.6,	     293
490.9,	    2227,	   775.7,	    15.7,	    75.7,	     6.1,	    42.9,	     300
491.9,	    2232,	   775.3,	    15.7,	    76.1,	     6.1,	    43.2,	     290
492.9,	    2236,	   774.9,	    15.7,	    75.9,	     6.0,	    43.4,	     266
493.9,	    2240,	   774.5,	    15.7,	    75.1,	     6.0,	    43.6,	     239
494.9,	    2244,	   774.2,	    15.7,	    74.4,	     6.0,	    43.7,	     217
495.9,	    2247,	   773.9,	    15.7,	    74.0,	     5.9,	    43.8,	     208
496.9,	    2251,	   773.6,	    15.7,	    74.3,	     5.9,	    43.8,	     208
497.9,	    2254,	   773.2,	    15.7,	    75.2,	     5.8,	    43.7,	     207
498.9,	    2258,	   772.9,	    15.7,	    75.8,	     5.8,	    43.5,	     204
499.9,	    2261,	   772.7,	    15.7,	    75.7,	     5.7,	    43.3,	     209
500.9,	    2265,	   772.3,	    15.7,	    75.7,	     5.7,	    43.0,	     228
501.9,	    2269,	   771.9,	    15.7,	    75.8,	     5.6,	    42.6,	     256
502.9,	    2274,	   771.5,	    15.6,	    75.4,	     5.5,	    42.1,	     285
503.9,	    2279,	   771.0,	    15.6,	    75.0,	     5.5,	    41.6,	     316
504.9,	    2285,	   770.5,	    15.6,	    74.9,	     5.4,	    41.0,	     352
505.9,	    2292,	   769.9,	    15.5,	    74.9,	     5.4,	    40.3,	     378
506.9,	    2298,	   769.3,	    15.5,	    74.7,	     5.3,	    39.6,	     379
507.9,	    2304,	   768.8,	    15.5,	    74.5,	     5.3,	    38.9,	     359
508.9,	    2309,	   768.3,	    15.5,	    74.6,	     5.2,	    38.1,	     324
509.9,	    2314,	   767.8,	    15.4,	    74.5,	     5.2,	    37.3,	     284
510.9,	    2318,	   767.5,	    15.4,	    74.5,	     5.2,	    36.4,	     251
511.9,	    2322,	   767.2,	    15.4,	    74.8,	     5.2,	    35.6,	     240
512.9,	    2326,	   766.8,	    15.4,	    75.4,	     5.1,	    34.8,	     251
513.9,	    2331,	   766.3,	    15.3,	    75.8,	     5.1,	    33.9,	     263
514.9,	    2335,	   765.9,	    15.3,	    75.7,	     5.1,	    33.1,	     261
515.9,	    2339,	   765.6,	    15.3,	    75.0,	     5.2,	    32.3,	     246
516.9,	    2343,	   765.2,	    15.3,	    74.0,	     5.2,	    31.5,	     225
517.9,	    2347,	   764.9,	    15.3,	    73.3,	     5.2,	    30.7,	     211
518.9,	    2350,	   764.6,	    15.3,	    73.5,	     5.2,	    30.0,	     206
519.9,	    2353,	   764.3,	    15.3,	    74.3,	     5.3,	    29.2,	     207
520.9,	    2357,	   764.0,	    15.3,	    75.0,	     5.3,	    28.6,	     205
521.9,	    2360,	   763.7,	    15.2,	    75.5,	     5.4,	    27.9,	     198
522.9,	    2363,	   763.4,	    15.2,	    75.5,	     5.4,	    27.3,	     192
523.9,	    2367,	   763.1,	    15.2,	    75.1,	     5.5,	    26.7,	     196
524.9,	    2370,	   762.8,	    15.2,	    74.3,	     5.5,	    26.2,	     204
525.9,	    2374,	   762.5,	    15.2,	    73.3,	     5.6,	    25.7,	     207
526.9,	    2377,	   762.2,	    15.3,	    72.6,	     5.6,	    25.3,	     207
527.9,	    2381,	   761.9,	    15.3,	    72.1,	     5.6,	    24.9,	     215
528.9,	    2385,	   761.5,	    15.3,	    71.6,	     5.7,	    24.5,	     238
529.9,	    2389,	   761.1,	    15.3,	    70.8,	     5.7,	    24.2,	     273
530.9,	    2394,	   760.7,	    15.3,	    69.5,	     5.7,	    23.9,	     311
531.9,	    2400,	   760.2,	    15.3,	    68.2,	     5.7,	    23.7,	     339
532.9,	    2406,	   759.6,	    15.3,	    67.6,	     5.7,	    23.5,	     340
533.9,	    2411,	   759.1,	    15.3,	    67.5,	     5.7,	    23.4,	     300
534.9,	    2415,	   758.8,	    15.2,	    67.3,	     5.7,	    23.3,	     246
535.9,	    2418,	   758.5,	    15.2,	    66.9,	     5.7,	    23.3,	     212
536.9,	    2422,	   758.2,	    15.2,	    66.9,	     5.6,	    23.4,	     200
537.9,	    2425,	   757.9,	    15.2,	    67.4,	     5.6,	    23.5,	     195
538.9,	    2428,	   757.6,	    15.1,	    67.8,	     5.5,	    23.7,	     196
539.9,	    2432,	   757.3,	    15.1,	    67.5,	     5.4,	    24.1,	     209
540.9,	    2435,	   757.0,	    15.1,	    67.4,	     5.3,	    24.5,	     228
541.9,	    2440,	   756.6,	    15.1,	    67.8,	     5.2,	    25.0,	     247
542.9,	    2444,	   756.2,	    15.0,	    68.4,	     5.1,	    25.6,	     261
543.9,	    2449,	   755.8,	    15.0,	    68.8,	     4.9,	    26.3,	     273
544.9,	    2453,	   755.4,	    14.9,	    69.0,	     4.8,	    27.1,	     285
545.9,	    2458,	   754.9,	    14.9,	    69.2,	     4.7,	    28.1,	     294
546.9,	    2463,	   754.5,	    14.9,	    69.3,	     4.5,	    29.2,	     295
547.9,	    2468,	   754.1,	    14.8,	    69.2,	     4.4,	    30.4,	     292
548.9,	    2473,	   753.7,	    14.8,	    69.1,	     4.3,	    31.7,	     291
549.9,	    2478,	   753.2,	    14.8,	    69.3,	     4.2,	    33.1,	     296
550.9,	    2483,	   752.7,	    14.7,	    69.7,	     4.1,	    34.7,	     294
551.9,	    2487,	   752.3,	    14.7,	    70.1,	     4.0,	    36.3,	     273
552.9,	    2491,	   752.0,	    14.7,	    70.7,	     3.9,	    38.0,	     250
553.9,	    2496,	   751.7,	    14.6,	    71.5,	     3.8,	    39.7,	     246
554.9,	    2500,	   751.3,	    14.6,	    72.5,	     3.8,	    41.4,	     267
555.9,	    2505,	   750.8,	    14.5,	    73.4,	     3.7,	    43.0,	     296
556.9,	    2510,	   750.3,	    14.5,	    73.4,	     3.7,	    44.5,	     309
557.9,	    2515,	   749.9,	    14.4,	    73.4,	     3.7,	    45.9,	     298
558.9,	    2520,	   749.5,	    14.4,	    73.5,	     3.7,	    47.1,	     277
559.9,	    2524,	   749.1,	    14.4,	    73.7,	     3.8,	    48.1,	     257
560.9,	    2528,	   748.7,	    14.3,	    73.6,	     3.8,	    49.0,	     240
561.9,	    2532,	   748.4,	    14.3,	    73.4,	     3.8,	    49.6,	     233
562.9,	    2536,	   748.1,	    14.3,	    73.4,	     3.9,	    50.1,	     238
563.9,	    2540,	   747.7,	    14.2,	    73.6,	     4.0,	    50.3,	     238
564.9,	    2544,	   747.3,	    14.2,	    73.8,	     4.1,	    50.4,	     221
565.9,	    2547,	   747.1,	    14.2,	    73.7,	     4.2,	    50.3,	     190
566.9,	    2549,	   746.8,	    14.2,	    73.6,	     4.2,	    50.1,	     162
567.9,	    2552,	   746.6,	    14.1,	    73.5,	     4.3,	    49.7,	     151
568.9,	    2555,	   746.4,	    14.1,	    73.5,	     4.5,	    49.2,	     165
569.9,	    2558,	   746.1,	    14.1,	    73.6,	     4.6,	    48.6,	     193
570.9,	    2562,	   745.8,	    14.1,	    73.8,	     4.7,	    48.0,	     213
571.9,	    2565,	   745.5,	    14.1,	    74.1,	     4.8,	    47.2,	     212
572.9,	    2568,	   745.2,	    14.0,	    74.3,	     4.9,	    46.4,	     198
573.9,	    2571,	   744.9,	    14.0,	    74.6,	     5.0,	    45.6,	     182
574.9,	    2574,	   744.7,	    14.0,	    75.1,	     5.1,	    44.8,	     170
575.9,	    2577,	   744.4,	    13.9,	    75.5,	     5.2,	    43.9,	     172
576.9,	    2580,	   744.1,	    13.9,	    75.8,	     5.3,	    43.1,	     186
577.9,	    2584,	   743.9,	    13.9,	    76.0,	     5.4,	    42.2,	     208
578.9,	    2588,	   743.5,	    13.8,	    75.9,	     5.5,	    41.3,	     238
579.9,	    2592,	   743.1,	    13.8,	    75.6,	     5.6,	    40.5,	     261
580.9,	    2596,	   742.7,	    13.8,	    74.9,	     5.7,	    39.6,	     267
581.9,	    2601,	   742.3,	    13.8,	    74.1,	     5.8,	    38.8,	     266
582.9,	    2606,	   742.0,	    13.8,	    73.8,	     5.8,	    38.0,	     278
583.9,	    2611,	   741.5,	    13.7,	    73.7,	     5.9,	    37.3,	     296
584.9,	    2615,	   741.0,	    13.7,	    73.6,	     6.0,	    36.6,	     297
585.9,	    2620,	   740.6,	    13.7,	    73.4,	     6.1,	    35.9,	     273
586.9,	    2624,	   740.3,	    13.6,	    73.3,	     6.1,	    35.2,	     239
587.9,	    2628,	   740.0,	    13.6,	    73.7,	     6.2,	    34.6,	     211
588.9,	    2631,	   739.7,	    13.6,	    74.4,	     6.3,	    34.0,	     197
589.9,	    2634,	   739.4,	    13.6,	    75.2,	     6.3,	    33.5,	     195
590.9,	    2637,	   739.1,	    13.5,	    76.0,	     6.4,	    33.0,	     194
591.9,	    2640,	   738.8,	    13.5,	    76.5,	     6.4,	    32.6,	     188
